event,theme
will-jesus-christ-return-in-2025,uncategorized
will-jia-yueting-enter-mainland-china-by,china_us
will-joe-biden-be-president-of-the-united-states-on,us_elections
will-joe-pardon-hunter-biden,us_elections
will-justin-bieber-drop-out-as-a-coachella-2026-headliner,sports_entertainment
will-justin-sun-meet-with-elon-musk-in-2026,crypto_digital
will-justin-tucker-sign-with-an-nfl-team-this-year,sports_entertainment
will-kabuto-1st-edition-card-hit-100-by-december-31,sports_entertainment
will-kamala-drop-out-before-election,us_elections
will-kamala-drop-out-in-august,us_elections
will-kamala-go-on-joe-rogan-before-election,us_elections
will-kamala-harris-announce-a-2028-run-for-president-by-june-30,us_elections
will-kamala-harris-win-every-swing-state,us_elections
will-kanye-launch-a-coin-in-february,crypto_digital
will-kanye-release-bully-by,sports_entertainment
will-kanye-tweet-again-by-february-28,sports_entertainment
will-khamenei-leave-iran-by-friday,middle_east
will-kim-kardashian-pass-the-bar-exam-by-may-3,sports_entertainment
will-lebron-james-retire-before-next-nba-season,sports_entertainment
will-lionel-messi-announce-his-retirement-in-2026,sports_entertainment
will-lionel-messi-play-in-the-2026-fifa-world-cup,sports_entertainment
will-logan-paul-score-a-td-during-flag-football-classic,sports_entertainment
will-loopscale-launch-a-token-by,crypto_digital
will-mamdani-freeze-nyc-rents-before-2027,us_elections
will-mamdani-get-over-50-of-the-vote-in-the-general-mayoral-election,us_elections
will-mamdani-make-nyc-buses-free-by-march-31,us_elections
will-mamdani-pass-the-2-millionaire-tax-before-2027,legal_regulatory
will-mamdani-raise-the-minimum-wage-to-30-before-2027,us_elections
will-mara-corina-machado-enter-venezuela-by-january-31,middle_east
will-marine-le-pen-win-her-appeal-to-lift-ineligibility-ban,europe_politics
will-mark-carney-lose-his-seat,us_elections
will-megaeth-launch-a-token-by,crypto_digital
will-metamask-launch-a-token-in-2025,crypto_digital
will-microsoft-shareholders-vote-for-bitcoin-investment,crypto_digital
will-microstrategy-announce-bankruptcy-before-2027,crypto_digital
will-microstrategy-announce-holding-650k-btc-by-november-30,crypto_digital
will-microstrategy-announce-holding-740k-btc-by-february-28,crypto_digital
will-microstrategy-announce-holding-800k-btc-by-december-31-2026,crypto_digital
will-microstrategy-be-delisted-from-the-msci-index-by-march-31,crypto_digital
will-microstrategy-be-margin-called-in-2026,crypto_digital
will-microstrategy-hold-500k-btc-before-march,crypto_digital
will-microstrategy-purchase-bitcoin-august-26-september-1,crypto_digital
will-microstrategy-purchase-bitcoin-july-1-7,crypto_digital
will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,us_elections
will-monero-hit-1000-in-2026,crypto_digital
will-mrbeast-get-married-by-december-31,sports_entertainment
will-mrbeast-hit-billion-views-by-march-31,sports_entertainment
will-mrbeast-hit-million-subscribers-by-march-31,sports_entertainment
will-mrbeast-raise-40m-for-clean-water-by-august-31,climate_environment
will-mrbeast-reach-450-million-subscribers-in-2025,sports_entertainment
will-mrbeasts-million-dollar-puzzle-be-solved-by-february-15,sports_entertainment
will-nansen-launch-a-token-by,crypto_digital
will-nato-countries-clash-with-each-other-before-2027,europe_politics
will-netanyahu-be-pardoned-by-february-28,middle_east
will-netanyahu-visit-nyc-by-march-31,middle_east
will-netflix-close-warner-brothers-acquisition-by-end-of-2026,legal_regulatory
will-nettspend-release-an-album-by-june-30,sports_entertainment
will-newjeans-perform-again-by-march-31,sports_entertainment
will-north-and-south-korea-engage-in-direct-talks-by-2027,middle_east
will-north-korea-invade-south-korea-before-2027,middle_east
will-openai-acquire-pinterest-in-2026,ai_technology
will-openai-launch-a-consumer-hardware-product-by,ai_technology
will-openai-launch-a-token-before-2027,crypto_digital
will-opensea-launch-a-token-by-142,crypto_digital
will-opinion-launch-a-token-by,crypto_digital
will-oro-launch-a-token-by,crypto_digital
will-ostium-launch-a-token-in-2025,crypto_digital
will-pacifica-launch-a-token-by,crypto_digital
will-paradex-launch-a-token-by,crypto_digital
will-paramount-close-warner-bros-acquisition-by-end-of-2026,legal_regulatory
will-perena-launch-a-token-by,crypto_digital
will-pete-hegseth-ban-claude-by-march-31,ai_technology
will-peter-play-tomorrow-million-dollar-game-day-3,sports_entertainment
will-phantom-launch-a-token-by,crypto_digital
will-polymarket-mindshare-hit-70,uncategorized
will-polymarket-us-go-live-in-2025,legal_regulatory
will-prince-andrew-apologize-by-feb-28,legal_regulatory
will-prjx-launch-a-token-in-2025,crypto_digital
will-pumpfun-buybacks-hit-500m-by-december-31,crypto_digital
will-pup-receive-a-perp-listing-by-march-31,crypto_digital
will-putin-meet-with-trump-by-first-100-days,russia_ukraine
will-putin-meet-with-zelenskyy-before-july,russia_ukraine
will-putin-meet-with-zelenskyy-by-august-31,russia_ukraine
will-putin-meet-with-zelenskyy-by-june-30-2026,russia_ukraine
will-putin-meet-with-zelenskyy-by-march-31-2026,russia_ukraine
will-putin-meet-with-zelenskyy-by-september-30,russia_ukraine
will-putin-meet-with-zelenskyy-in-2025,russia_ukraine
will-putin-remain-president-of-russia-through-2024,russia_ukraine
will-rabby-launch-a-token-by,crypto_digital
will-rayan-cherki-break-the-premier-league-assists-record,sports_entertainment
will-republicans-lose-a-seat-in-the-house-of-representatives-in-any-state-trump-won-in-2024,us_elections
will-republicans-lose-house-majority-before-the-midterms,us_elections
will-revolut-launch-a-usd-stablecoin-in-2026,crypto_digital
will-reza-pahlavi-enter-iran-by-june-30,middle_east
will-rfk-jr-drop-out-by-aug-23,us_elections
will-ronaldo-x-mrbeast-video-get-20m-views-on-day-1,sports_entertainment
will-russia-abandon-syrian-naval-base-before-april-2025,middle_east
will-russia-capture-all-of-donetsk-oblast-by,russia_ukraine
will-russia-capture-all-of-drobysheve-by-march-31,russia_ukraine
will-russia-capture-all-of-huliaipole-by-february-28,russia_ukraine
will-russia-capture-all-of-kupiansk-by,russia_ukraine
will-russia-capture-all-of-lyman-by,russia_ukraine
will-russia-capture-all-of-pokrovsk-by-september-30,russia_ukraine
will-russia-capture-all-of-prymorske-by,russia_ukraine
will-russia-capture-all-of-rodynske-by,russia_ukraine
will-russia-capture-all-of-stepnohirsk-by,russia_ukraine
will-russia-capture-all-of-ternuvate-by-february-28,russia_ukraine
will-russia-capture-all-of-vovchansk-by,russia_ukraine
will-russia-capture-bilytske-by,russia_ukraine
will-russia-capture-drobysheve-by-february-28,russia_ukraine
will-russia-capture-havrylivka-by-february-28,russia_ukraine
will-russia-capture-hryshyne-by,russia_ukraine
will-russia-capture-kostyantynivka-by,russia_ukraine
will-russia-capture-kupiansk-vuzlovyi-by,russia_ukraine
will-russia-capture-kurakhove-before-december,russia_ukraine
will-russia-capture-lyman-in-2025,russia_ukraine
will-russia-capture-pokrovka-by,russia_ukraine
will-russia-capture-rodynske-by-september-15,russia_ukraine
will-russia-capture-slovainsk-by-2027,russia_ukraine
will-russia-capture-sofiivka-by-february-28,russia_ukraine
will-russia-capture-sumy-before-october,russia_ukraine
will-russia-capture-toretske-by,russia_ukraine
will-russia-capture-zaliznychne-by-february-28,russia_ukraine
will-russia-enter-bilytske-by-february-28,russia_ukraine
will-russia-enter-borova-by-december-31,russia_ukraine
will-russia-enter-dobropillia-by-january-31,russia_ukraine
will-russia-enter-havrylivka-by-february-28,russia_ukraine
will-russia-enter-khatnie-by,russia_ukraine
will-russia-enter-kindrashivka-by-february-28,russia_ukraine
will-russia-enter-malokaterynivka-by-february-28,russia_ukraine
will-russia-enter-mykhailivka-by-april-30,russia_ukraine
will-russia-enter-orikhiv-by-december-31,russia_ukraine
will-russia-enter-pokrovskoe-by,russia_ukraine
will-russia-enter-rai-oleksandrivka-by-february-28,russia_ukraine
will-russia-enter-rizdvianka-by-february-28,russia_ukraine
will-russia-enter-serhiivka-by-march-31,russia_ukraine
will-russia-enter-ternuvate-again-by-february-28,russia_ukraine
will-russia-enter-verkhnia-tersa-by-february-28,russia_ukraine
will-russia-enter-vozdvyzhivka-by-january-31,russia_ukraine
will-russia-invade-a-nato-country-in-2025,russia_ukraine
will-russia-invade-another-country-in-2026,russia_ukraine
will-russia-rejoin-the-g7-before-2027,russia_ukraine
will-russia-use-a-nuclear-weapon-in-2024,russia_ukraine
will-sam-altman-get-openai-equity-by-june-30,ai_technology
will-samuel-alito-announce-his-retirement-by,legal_regulatory
will-satoshi-move-any-bitcoin-in-2025,crypto_digital
will-satoshi-move-any-bitcoin-in-2026,crypto_digital
will-schumer-remain-minority-leader-through-march-31,us_elections
will-seattle-seahawks-visit-the-white-house-in-2026,sports_entertainment
will-seguro-win-all-of-portugals-districts,us_elections
will-silver-si-hit-by-end-of-february,energy_commodities
will-solstice-launch-a-token-by,crypto_digital
will-south-korea-presidential-election-winner-get-over-50-of-votes,us_elections
will-spacex-or-openai-first-ipo-before-2028,space_frontier
will-spark-launch-a-token-by,crypto_digital
will-stable-launch-a-token-in-2025,crypto_digital
will-stablecoins-hit-500b-before-2027,crypto_digital
will-standx-launch-a-token-in-2025,crypto_digital
will-stephen-miran-dissent-the-next-fed-decision,fed_monetary_policy
will-t1-beat-grok-ai-in-2026,sports_entertainment
will-tariffs-generate-250b-in-2025,china_us
will-tempo-launch-a-token-by,crypto_digital
will-tesla-launch-a-driverless-robotaxi-service-by-october-31,ai_technology
will-tesla-launch-a-driverless-robtotaxi-service-before-july,ai_technology
will-tesla-launch-robotaxis-in-california-by-june-30,ai_technology
will-tesla-open-orders-for-the-robovan-before-2027,ai_technology
will-tesla-release-optimus-by-june-30-2026,ai_technology
will-tesla-sell-a-cybercab-for-30k-or-less-in-2026,ai_technology
will-the-1st-pick-in-the-2026-nfl-draft-be-a-qb,sports_entertainment
will-the-2026-midterm-elections-happen-as-scheduled,us_elections
will-the-conservative-party-win-a-majority-in-next-canadian-election,us_elections
will-the-court-force-trump-to-refund-tariffs-2026-06-30,legal_regulatory
will-the-doge-1-lunar-mission-launch-before-2027,space_frontier
will-the-gop-use-nuclear-option-to-break-filibuster,us_elections
will-the-government-shutdown-end-by-763,legal_regulatory
will-the-iranian-regime-fall-by-january-31,middle_east
will-the-iranian-regime-fall-by-june-30,middle_east
will-the-iranian-regime-fall-by-march-31,middle_east
will-the-iranian-regime-fall-by-the-end-of-2026,middle_east
will-the-iranian-regime-fall-in-2025,middle_east
will-the-iranian-regime-survive-us-military-strikes-741,middle_east
will-the-next-elected-us-president-be-a-woman,us_elections
will-the-nyc-nurses-strike-end-by,legal_regulatory
will-the-rsf-capture-el-obeid-by-march-31,middle_east
will-the-rsf-capture-khartoum-by-june-30,middle_east
will-the-state-of-the-union-address-be-delayed,us_elections
will-the-steam-machine-cost-700-or-more-at-release,sports_entertainment
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,legal_regulatory
will-the-uk-designate-the-irgc-a-terrorist-organization-by-june-30,middle_east
will-the-united-states-officially-declare-war-on-iran-before-july,middle_east
will-the-us-acquire-any-part-of-greenland-in-2026,china_us
will-the-us-acquire-greenland-before-july,us_elections
will-the-us-capture-another-world-leader-in-2026,middle_east
will-the-us-capture-khamenei-before-2027,middle_east
will-the-us-conduct-a-cyberattack-on-iran-by-march-31,middle_east
will-the-us-confirm-that-aliens-exist-before-2027,uncategorized
will-the-us-confirm-that-aliens-exist-in-2024,uncategorized
will-the-us-confirm-that-aliens-exist-in-2025,uncategorized
will-the-us-deport-illegal-migrants-to-argentina-by-march-31,legal_regulatory
will-the-us-embassy-in-venezuela-reopen-by-march-31,china_us
will-the-us-invade-a-latin-american-country-in-2026,middle_east
will-the-us-invade-colombia-in-2026,middle_east
will-the-us-invade-cuba-in-2026,middle_east
will-the-us-invade-greenland-in-2026,china_us
will-the-us-invade-iran-before-2027,middle_east
will-the-us-invade-iran-by-march-31,middle_east
will-the-us-invade-mexico-in-2026,middle_east
will-the-us-invade-venezuela-in-2025,middle_east
will-the-us-officially-declare-war-on-iran-by,middle_east
will-the-us-officially-declare-war-on-venezuela-in-2025,middle_east
will-the-white-house-call-a-full-lid-before-630pm-february-16-21,us_elections
will-the-winner-of-beast-games-season-2-be-strong-or-smart,sports_entertainment
will-theo-launch-a-token-by,crypto_digital
will-there-be-another-debate,us_elections
will-there-be-another-us-government-shutdown-by-january-31,legal_regulatory
will-theunitedstrand-get-a-haircut-by-2025-26-season-end,sports_entertainment
will-tiktok-be-banned-by-march-31,china_us
will-tim-walz-resign-by,us_elections
will-titan-launch-a-token-by,crypto_digital
will-travis-kelce-retire-before-next-season,sports_entertainment
will-tread-launch-a-token-by,crypto_digital
will-trove-refund-ico-participants-412,crypto_digital
will-trump-acquire-greenland-before-2027,us_elections
will-trump-acquire-greenland-in-2025,us_elections
will-trump-act-to-ban-mail-in-voting-or-voting-machines-by-june-30,us_elections
will-trump-admin-release-any-more-epstein-related-files-by-444,legal_regulatory
will-trump-administration-announces-end-of-ukraine-aid-by-next-friday,russia_ukraine
will-trump-be-impeached-by-december-31-2026,us_elections
will-trump-be-impeached-by-june-30,us_elections
will-trump-be-impeached-in-2025,us_elections
will-trump-be-speaker-by-january-1,us_elections
will-trump-cap-credit-card-interest-rates-by,legal_regulatory
will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,crypto_digital
will-trump-create-a-tariff-dividend-by-june-30,china_us
will-trump-create-a-tariff-dividend-by-march-31,china_us
will-trump-cut-corporate-taxes-before-2027,legal_regulatory
will-trump-deploy-national-guard-in-dc-by-monday,us_elections
will-trump-deport-750000-or-more-people-in-2025,legal_regulatory
will-trump-drop-out-of-presidential-race,us_elections
will-trump-end-department-of-education-before-2027,legal_regulatory
will-trump-endorse-any-candidate-for-president-before-2027,us_elections
